start_date,event_name,fighter_a,fighter_b,a_previous_fights,b_previous_fights,a_previous_wins,b_previous_wins,a_win_rate,b_win_rate,winner_is_a,a_recent_win_rate,b_recent_win_rate,win_rate_difference,recent_form_difference,experience_difference,a_days_since_last_fight,b_days_since_last_fight,days_since_last_fight_difference,h2h_fights,a_h2h_wins,b_h2h_wins,a_h2h_win_rate,b_h2h_win_rate,days_since_last_h2h,a_elo,b_elo,elo_difference
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,GBAGBI Ruth,MC PHERSON Paige,33,31,22,18,0.6666666666666666,0.5806451612903226,1,1.0,0.8,0.08602150537634401,0.19999999999999996,2,49.0,49.0,0.0,0,0,0,0.0,0.0,,1727.640830234423,1590.1572049374902,137.48362529693281
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,GBAGBI Ruth,TATAR Nur,33,49,22,34,0.6666666666666666,0.6938775510204082,0,1.0,0.8,-0.027210884353741527,0.19999999999999996,-16,49.0,49.0,0.0,1,1,0,1.0,0.0,49.0,1727.640830234423,1702.493704064248,25.147126170174943
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,REFAEI Rewan,KRZEMIENIECKA Aleksandra Katarzyna,4,9,1,4,0.25,0.4444444444444444,0,0.25,0.4,-0.19444444444444442,-0.15000000000000002,-5,90.0,90.0,0.0,0,0,0,0.0,0.0,,1469.9819710104537,1494.2443910231443,-24.262420012690654
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,HYERI OH,YAMAN Irem,34,15,27,10,0.7941176470588235,0.6666666666666666,1,0.6,0.4,0.12745098039215685,0.19999999999999996,19,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1728.3698822407691,1554.5955227991258,173.77435944164336
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,GUO Yunfei,JUHASZOVA Iveta,28,5,18,3,0.6428571428571429,0.6,0,0.4,0.6,0.04285714285714293,-0.19999999999999996,23,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1587.5256845223805,1517.1245126913132,70.40117183106736
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,ZHENG Shuyin,DURICIC Milica,44,36,34,25,0.7727272727272727,0.6944444444444444,0,0.6,1.0,0.07828282828282829,-0.4,8,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1732.9186852587725,1658.3622274659424,74.55645779283009
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,SCHNEIDER Yanna,SKAAR Tina,8,6,2,2,0.25,0.3333333333333333,1,0.2,0.2,-0.08333333333333331,0.0,2,49.0,49.0,0.0,0,0,0,0.0,0.0,,1460.8134746221929,1487.5542059049546,-26.74073128276177
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,SLAVIN Jade,TEPAVAC Ana,7,15,4,7,0.5714285714285714,0.4666666666666667,1,0.4,0.4,0.10476190476190472,0.0,-8,90.0,90.0,0.0,0,0,0,0.0,0.0,,1523.9797989132296,1506.2491540488038,17.730644864425813
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,MELLIER Maeva,AN Saebom,7,11,3,6,0.42857142857142855,0.5454545454545454,0,0.2,0.6,-0.11688311688311687,-0.39999999999999997,-4,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1497.6469190467456,1542.0983018841316,-44.45138283738606
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,KONE Mamina,GALACHO Raphaella,7,6,1,1,0.14285714285714285,0.16666666666666666,0,0.0,0.2,-0.023809523809523808,-0.2,1,49.0,49.0,0.0,0,0,0,0.0,0.0,,1432.9729512230765,1443.1346250073448,-10.16167378426826
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,KRIEM CHAIMAE,ILIESCO Nathalie,0,9,0,2,0.0,0.2222222222222222,0,0.0,0.2,-0.2222222222222222,-0.2,-9,,90.0,,0,0,0,0.0,0.0,,1500.0,1442.9607850283337,57.0392149716663
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,BULUT Sude,KOWALCZUK Aleksandra,2,16,1,9,0.5,0.5625,0,0.5,0.4,-0.0625,0.09999999999999998,-14,90.0,49.0,41.0,0,0,0,0.0,0.0,,1502.4062632145958,1540.9103797837981,-38.504116569202324
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,IVANOVA Olga,GRAFFE Anne-Caroline,30,19,20,9,0.6666666666666666,0.47368421052631576,1,0.8,0.2,0.19298245614035087,0.6000000000000001,11,49.0,49.0,0.0,1,1,0,1.0,0.0,1530.0,1586.2157306576287,1474.6188398805239,111.59689077710482
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,GORMAN-SHORE Madelynn,RADOS Iva,1,21,0,12,0.0,0.5714285714285714,0,0.0,0.6,-0.5714285714285714,-0.6,-20,90.0,49.0,41.0,0,0,0,0.0,0.0,,1483.527818606744,1555.0111636995225,-71.48334509277856
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,ZHDANOVA Karina,ANIC Franka,8,22,5,10,0.625,0.45454545454545453,1,0.6,0.2,0.17045454545454547,0.39999999999999997,-14,49.0,90.0,-41.0,1,1,0,1.0,0.0,90.0,1540.3581966649303,1490.181699921864,50.17649674306631
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,AZIZOV Ramin,OBAME Anthony Mylann,18,32,9,21,0.5,0.65625,1,0.8,0.6,-0.15625,0.20000000000000007,-14,49.0,49.0,0.0,1,1,0,1.0,0.0,49.0,1525.3547707124667,1565.1707183223834,-39.81594760991675
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,ZHDANOVA Karina,COOK Bianca,8,43,5,35,0.625,0.813953488372093,0,0.6,1.0,-0.18895348837209303,-0.4,-35,49.0,49.0,0.0,0,0,0,0.0,0.0,,1540.3581966649303,1784.9855890678484,-244.62739240291808
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,ZHENG Shuyin,GALACHO Raphaella,44,6,34,1,0.7727272727272727,0.16666666666666666,1,0.6,0.2,0.6060606060606061,0.39999999999999997,38,49.0,49.0,0.0,0,0,0,0.0,0.0,,1732.9186852587725,1443.1346250073448,289.7840602514277
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,SCHNEIDER Yanna,DURICIC Milica,8,36,2,25,0.25,0.6944444444444444,0,0.2,1.0,-0.4444444444444444,-0.8,-28,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1460.8134746221929,1658.3622274659424,-197.54875284374953
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,KUS AYDIN Nafia,KOWALCZUK Aleksandra,19,16,13,9,0.6842105263157895,0.5625,1,0.6,0.4,0.12171052631578949,0.19999999999999996,3,49.0,49.0,0.0,0,0,0,0.0,0.0,,1604.3282476512304,1540.9103797837981,63.41786786743228
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,ILIESCO Nathalie,RADOS Iva,9,21,2,12,0.2222222222222222,0.5714285714285714,0,0.2,0.6,-0.3492063492063492,-0.39999999999999997,-12,90.0,49.0,41.0,0,0,0,0.0,0.0,,1442.9607850283337,1555.0111636995225,-112.05037867118881
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,GALLOWAY Jackie,AN Saebom,39,11,28,6,0.717948717948718,0.5454545454545454,0,0.6,0.6,0.17249417249417254,0.0,28,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1670.7543539597132,1542.0983018841316,128.65605207558156
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,RESHMIE OOGINK,SLAVIN Jade,34,7,20,4,0.5882352941176471,0.5714285714285714,0,0.6,0.4,0.01680672268907568,0.19999999999999996,27,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1579.2865110284147,1523.9797989132296,55.306712115185064
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,IVANOVA Olga,ACOSTA Briseida,30,28,20,15,0.6666666666666666,0.5357142857142857,0,0.8,0.8,0.13095238095238093,0.0,2,49.0,90.0,-41.0,1,1,0,1.0,0.0,1530.0,1586.2157306576287,1542.2689597199771,43.946770937651536
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,SLAVIN Jade,DURICIC Milica,7,36,4,25,0.5714285714285714,0.6944444444444444,0,0.4,1.0,-0.12301587301587302,-0.6,-29,90.0,90.0,0.0,1,0,1,0.0,1.0,1064.0,1523.9797989132296,1658.3622274659424,-134.38242855271278
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,KUS AYDIN Nafia,COOK Bianca,19,43,13,35,0.6842105263157895,0.813953488372093,0,0.6,1.0,-0.12974296205630353,-0.4,-24,49.0,49.0,0.0,2,1,1,0.5,0.5,770.0,1604.3282476512304,1784.9855890678484,-180.657341416618
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,ZHENG Shuyin,RADOS Iva,44,21,34,12,0.7727272727272727,0.5714285714285714,1,0.6,0.6,0.2012987012987013,0.0,23,49.0,49.0,0.0,1,1,0,1.0,0.0,864.0,1732.9186852587725,1555.0111636995225,177.90752155924997
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,AN Saebom,ACOSTA Briseida,11,28,6,15,0.5454545454545454,0.5357142857142857,1,0.6,0.8,0.009740259740259716,-0.20000000000000007,-17,90.0,90.0,0.0,2,1,1,0.5,0.5,90.0,1542.0983018841316,1542.2689597199771,-0.17065783584553174
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,AN Saebom,COOK Bianca,11,43,6,35,0.5454545454545454,0.813953488372093,0,0.6,1.0,-0.2684989429175476,-0.4,-32,90.0,49.0,41.0,1,0,1,0.0,1.0,90.0,1542.0983018841316,1784.9855890678484,-242.8872871837168
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,DURICIC Milica,COOK Bianca,36,43,25,35,0.6944444444444444,0.813953488372093,0,1.0,1.0,-0.1195090439276486,0.0,-7,90.0,49.0,41.0,2,0,2,0.0,1.0,401.0,1658.3622274659424,1784.9855890678484,-126.62336160190603
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,HYERI OH,TATAR Nur,34,49,27,34,0.7941176470588235,0.6938775510204082,0,0.6,0.8,0.10024009603841533,-0.20000000000000007,-15,49.0,49.0,0.0,1,0,1,0.0,1.0,708.0,1728.3698822407691,1702.493704064248,25.87617817652108
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,KUS AYDIN Nafia,ADAMIC GOLIC Melani,19,3,13,1,0.6842105263157895,0.3333333333333333,1,0.6,0.3333333333333333,0.3508771929824562,0.26666666666666666,16,49.0,49.0,0.0,0,0,0,0.0,0.0,,1604.3282476512304,1492.4743500591305,111.85389759209988
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,STETIC Marija,CRAEN Indra,4,3,2,1,0.5,0.3333333333333333,1,0.5,0.3333333333333333,0.16666666666666669,0.16666666666666669,1,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1510.2419091096401,1483.9701068918762,26.271802217763934
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,STANKOVIC Vanja,CIDEM Ipek,5,4,5,2,1.0,0.5,1,1.0,0.5,0.5,0.5,1,90.0,49.0,41.0,0,0,0,0.0,0.0,,1588.8185022875941,1504.3649415500772,84.45356073751691
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,POURYOUNES Dina,ISMAILI Maryam,3,3,1,0,0.3333333333333333,0.0,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0,49.0,49.0,0.0,0,0,0,0.0,0.0,,1492.1597029541626,1454.1721796717984,37.987523282364236
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,WENREN Yuntao,SIM JAEYOUNG,5,7,4,6,0.8,0.8571428571428571,0,0.8,1.0,-0.05714285714285705,-0.19999999999999996,-2,90.0,90.0,0.0,0,0,0,0.0,0.0,,1566.4087997151644,1579.753449300245,-13.34464958508056
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,KOUTTOUKI Kyriaki,MICHAL ZRIHEN,16,3,6,2,0.375,0.6666666666666666,0,0.4,0.6666666666666666,-0.29166666666666663,-0.2666666666666666,13,49.0,90.0,-41.0,1,0,1,0.0,1.0,90.0,1465.1597263714152,1513.754508625335,-48.594782253919675
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,NICOLI Erica,ROMOLDANOVA Iryna,8,20,3,10,0.375,0.5,1,0.2,0.4,-0.125,-0.2,-12,49.0,49.0,0.0,0,0,0,0.0,0.0,,1475.4254014108117,1509.3401005683438,-33.91469915753214
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,TOMIC Kristina,STAMBAUGH Victoria,7,3,5,1,0.7142857142857143,0.3333333333333333,1,0.8,0.3333333333333333,0.380952380952381,0.46666666666666673,4,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1542.3550021176336,1485.472613587044,56.88238853058965
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,PALMER SOLER Blanca,LIN Wan-Ting,4,15,2,8,0.5,0.5333333333333333,1,0.5,0.2,-0.033333333333333326,0.3,-11,49.0,287.0,-238.0,0,0,0,0.0,0.0,,1503.9389777452257,1508.598727281741,-4.659749536515392
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,TANG SING Iris,YESBERGENOVA Ainur,25,3,11,1,0.44,0.3333333333333333,0,0.2,0.3333333333333333,0.10666666666666669,-0.1333333333333333,22,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1475.9941519273789,1488.26903379283,-12.274881865451107
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,MICHAL ZRIHEN,PALMER SOLER Blanca,3,4,2,2,0.6666666666666666,0.5,1,0.6666666666666666,0.5,0.16666666666666663,0.16666666666666663,-1,90.0,49.0,41.0,0,0,0,0.0,0.0,,1513.754508625335,1503.9389777452257,9.815530880109236
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,SOHUI KIM,POURYOUNES Dina,37,3,27,1,0.7297297297297297,0.3333333333333333,1,0.8,0.3333333333333333,0.3963963963963964,0.46666666666666673,34,49.0,49.0,0.0,0,0,0,0.0,0.0,,1664.56616947731,1492.1597029541626,172.4064665231474
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,TRUONG Thi Kim Tuyen,MUSTAPHA Hajer,7,11,5,1,0.7142857142857143,0.09090909090909091,1,0.8,0.2,0.6233766233766234,0.6000000000000001,-4,90.0,49.0,41.0,0,0,0,0.0,0.0,,1545.7180878741792,1396.7764826133289,148.94160526085034
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,TOMIC Kristina,NICOLI Erica,7,8,5,3,0.7142857142857143,0.375,1,0.8,0.2,0.3392857142857143,0.6000000000000001,-1,49.0,49.0,0.0,0,0,0,0.0,0.0,,1542.3550021176336,1475.4254014108117,66.92960070682193
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,YILDIRIM Rukiye,REIS Talisca,23,14,11,7,0.4782608695652174,0.5,1,0.4,0.4,-0.021739130434782594,0.0,9,49.0,49.0,0.0,1,0,1,0.0,1.0,1064.0,1511.6506200415479,1507.4947374302028,4.155882611345078
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,LIU Kaiqi,ABDELSALAM Nour,3,20,2,8,0.6666666666666666,0.4,1,0.6666666666666666,0.4,0.2666666666666666,0.2666666666666666,-17,90.0,90.0,0.0,0,0,0,0.0,0.0,,1516.0,1454.8249165184416,61.17508348155843
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,STANKOVIC Vanja,ABAKAROVA Patimat,5,17,5,10,1.0,0.5882352941176471,1,1.0,0.6,0.4117647058823529,0.4,-12,90.0,90.0,0.0,1,1,0,1.0,0.0,90.0,1588.8185022875941,1563.3914237213046,25.427078566289538
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,YESBERGENOVA Ainur,SIM JAEYOUNG,3,7,1,6,0.3333333333333333,0.8571428571428571,0,0.3333333333333333,1.0,-0.5238095238095237,-0.6666666666666667,-4,90.0,90.0,0.0,0,0,0,0.0,0.0,,1488.26903379283,1579.753449300245,-91.48441550741495
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,MICHAL ZRIHEN,TRUONG Thi Kim Tuyen,3,7,2,5,0.6666666666666666,0.7142857142857143,0,0.6666666666666666,0.8,-0.04761904761904767,-0.13333333333333341,-4,90.0,90.0,0.0,0,0,0,0.0,0.0,,1513.754508625335,1545.7180878741792,-31.963579248844326
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,SOHUI KIM,LIU Kaiqi,37,3,27,2,0.7297297297297297,0.6666666666666666,1,0.8,0.6666666666666666,0.06306306306306309,0.13333333333333341,34,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1664.56616947731,1516.0,148.56616947731004
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,SIM JAEYOUNG,STANKOVIC Vanja,7,5,6,5,0.8571428571428571,1.0,1,1.0,1.0,-0.1428571428571429,0.0,2,90.0,90.0,0.0,0,0,0,0.0,0.0,,1579.753449300245,1588.8185022875941,-9.06505298734919
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,SOHUI KIM,SIM JAEYOUNG,37,7,27,6,0.7297297297297297,0.8571428571428571,1,0.8,1.0,-0.12741312741312738,-0.19999999999999996,30,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1664.56616947731,1579.753449300245,84.8127201770651
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,YILDIRIM Rukiye,TRUONG Thi Kim Tuyen,23,7,11,5,0.4782608695652174,0.7142857142857143,0,0.4,0.8,-0.2360248447204969,-0.4,16,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1511.6506200415479,1545.7180878741792,-34.06746783263134
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,ADAMKIEWICZ Patrycja,ZUBCIC Martina,4,22,2,12,0.5,0.5454545454545454,1,0.5,0.6,-0.045454545454545414,-0.09999999999999998,-18,49.0,287.0,-238.0,0,0,0,0.0,0.0,,1499.8239778002392,1546.7571252931903,-46.93314749295109
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,TRUONG Thi Kim Tuyen,BOGDANOVIC Tijana,7,23,5,16,0.7142857142857143,0.6956521739130435,1,0.8,0.6,0.018633540372670843,0.20000000000000007,-16,90.0,49.0,41.0,0,0,0,0.0,0.0,,1545.7180878741792,1628.1841724761,-82.46608460192078
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,COULIBALY Bouma ferimata,ABDELSALAM Nour,1,20,0,8,0.0,0.4,0,0.0,0.4,-0.4,-0.4,-19,90.0,90.0,0.0,0,0,0,0.0,0.0,,1483.938180729632,1454.8249165184416,29.113264211190426
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,REIS Talisca,IGUMENOVA Svetlana,14,20,7,13,0.5,0.65,1,0.4,0.6,-0.15000000000000002,-0.19999999999999996,-6,49.0,49.0,0.0,0,0,0,0.0,0.0,,1507.4947374302028,1579.7501535053627,-72.25541607515993
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,JONES Jade,ILGUN Hatice Kubra,54,8,45,5,0.8333333333333334,0.625,0,0.8,0.6,0.20833333333333337,0.20000000000000007,46,90.0,49.0,41.0,0,0,0,0.0,0.0,,1806.0585170291738,1541.269418379093,264.78909865008086
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,PILAVAKI Despina,ASEMANI Raheleh,10,10,3,6,0.3,0.6,0,0.4,0.8,-0.3,-0.4,0,49.0,49.0,0.0,0,0,0,0.0,0.0,,1465.1412343958586,1554.8607588798025,-89.71952448394381
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,WHITE Ara,KIM So-hee,3,39,2,27,0.6666666666666666,0.6923076923076923,0,0.6666666666666666,0.8,-0.02564102564102566,-0.13333333333333341,-36,90.0,49.0,41.0,0,0,0,0.0,0.0,,1526.8982641283635,1644.2306525789195,-117.33238845055598
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,KIM Ekaterina,TARVIDA Inese,12,9,6,6,0.5,0.6666666666666666,1,0.4,0.6,-0.16666666666666663,-0.19999999999999996,3,49.0,49.0,0.0,0,0,0,0.0,0.0,,1519.0532671308533,1545.6453262554608,-26.59205912460743
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,NAJEM FATIMA ZAHRA,LIU Kaiqi,0,3,0,2,0.0,0.6666666666666666,0,0.0,0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-3,,90.0,,0,0,0,0.0,0.0,,1500.0,1516.0,-16.0
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,ILGUN Hatice Kubra,MALYKKE Sarah,8,5,5,3,0.625,0.6,1,0.6,0.6,0.025000000000000022,0.0,3,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1541.269418379093,1515.6372931231354,25.63212525595759
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,FOLGMANN Madeline,ARMERIA Paulina,9,3,4,1,0.4444444444444444,0.3333333333333333,1,0.6,0.3333333333333333,0.1111111111111111,0.26666666666666666,6,49.0,287.0,-238.0,0,0,0,0.0,0.0,,1509.9441684396181,1492.9571971698615,16.986971269756623
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,CALVO GOMEZ Marta,NOTHAFT Roxana,18,1,11,0,0.6111111111111112,0.0,1,0.4,0.0,0.6111111111111112,0.4,17,49.0,1530.0,-1481.0,0,0,0,0.0,0.0,,1551.551437757826,1484.0,67.55143775782608
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,LAARAJ Nada,CUNHA Joana,2,9,1,4,0.5,0.4444444444444444,0,0.5,0.6,0.05555555555555558,-0.09999999999999998,-7,90.0,90.0,0.0,0,0,0,0.0,0.0,,1511.568430708016,1493.3986097164234,18.169820991592587
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,CARSTENS Carolena,MIKKONEN Suvi,18,18,5,7,0.2777777777777778,0.3888888888888889,1,0.6,0.4,-0.1111111111111111,0.19999999999999996,0,49.0,49.0,0.0,0,0,0,0.0,0.0,,1450.3486354706702,1460.1742358342856,-9.825600363615422
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,ILGUN Hatice Kubra,ASEMANI Raheleh,8,10,5,6,0.625,0.6,1,0.6,0.8,0.025000000000000022,-0.20000000000000007,-2,49.0,49.0,0.0,0,0,0,0.0,0.0,,1541.269418379093,1554.8607588798025,-13.59134050070952
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,CUNHA Joana,KIM So-hee,9,39,4,27,0.4444444444444444,0.6923076923076923,1,0.6,0.8,-0.24786324786324787,-0.20000000000000007,-30,90.0,49.0,41.0,0,0,0,0.0,0.0,,1493.3986097164234,1644.2306525789195,-150.8320428624961
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,LEE AHREUM,ADAMKIEWICZ Patrycja,19,4,16,2,0.8421052631578947,0.5,1,1.0,0.5,0.3421052631578947,0.5,15,49.0,49.0,0.0,0,0,0,0.0,0.0,,1709.5204432606336,1499.8239778002392,209.6964654603944
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,CHAMBERS Aziza,ABDELKADER Radwa,3,19,2,9,0.6666666666666666,0.47368421052631576,1,0.6666666666666666,0.4,0.19298245614035087,0.2666666666666666,-16,90.0,49.0,41.0,0,0,0,0.0,0.0,,1515.2117495938148,1503.650593570801,11.561156023013837
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,TATIANA Minina,STETIC Marija,7,4,5,2,0.7142857142857143,0.5,0,0.6,0.5,0.2142857142857143,0.09999999999999998,3,49.0,49.0,0.0,0,0,0,0.0,0.0,,1548.0736022890396,1510.2419091096401,37.83169317939951
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,JONES Jade,KIM Ekaterina,54,12,45,6,0.8333333333333334,0.5,1,0.8,0.4,0.33333333333333337,0.4,42,90.0,49.0,41.0,0,0,0,0.0,0.0,,1806.0585170291738,1519.0532671308533,287.00524989832047
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,JONES Jade,CUNHA Joana,54,9,45,4,0.8333333333333334,0.4444444444444444,1,0.8,0.6,0.38888888888888895,0.20000000000000007,45,90.0,90.0,0.0,0,0,0,0.0,0.0,,1806.0585170291738,1493.3986097164234,312.6599073127504
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,ILGUN Hatice Kubra,NIKITA GLASNOVIC,8,34,5,18,0.625,0.5294117647058824,1,0.6,0.6,0.09558823529411764,0.0,-26,49.0,49.0,0.0,1,1,0,1.0,0.0,90.0,1541.269418379093,1574.5929910529737,-33.32357267388079
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,JONES Jade,STETIC Marija,54,4,45,2,0.8333333333333334,0.5,1,0.8,0.5,0.33333333333333337,0.30000000000000004,50,90.0,49.0,41.0,0,0,0,0.0,0.0,,1806.0585170291738,1510.2419091096401,295.8166079195337
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,STETIC Marija,AGRIS Zeliha,4,7,2,6,0.5,0.8571428571428571,1,0.5,0.8,-0.3571428571428571,-0.30000000000000004,-3,49.0,49.0,0.0,0,0,0,0.0,0.0,,1510.2419091096401,1567.2026841588922,-56.960775049252106
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,FOLGMANN Madeline,NIKITA GLASNOVIC,9,34,4,18,0.4444444444444444,0.5294117647058824,0,0.6,0.6,-0.08496732026143794,0.0,-25,49.0,49.0,0.0,0,0,0,0.0,0.0,,1509.9441684396181,1574.5929910529737,-64.6488226133556
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,CARSTENS Carolena,AGRIS Zeliha,18,7,5,6,0.2777777777777778,0.8571428571428571,0,0.6,0.8,-0.5793650793650793,-0.20000000000000007,11,49.0,49.0,0.0,1,1,0,1.0,0.0,49.0,1450.3486354706702,1567.2026841588922,-116.85404868822206
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,LEE AHREUM,ILGUN Hatice Kubra,19,8,16,5,0.8421052631578947,0.625,0,1.0,0.6,0.2171052631578947,0.4,11,49.0,49.0,0.0,1,1,0,1.0,0.0,90.0,1709.5204432606336,1541.269418379093,168.25102488154062
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,CALVO GOMEZ Marta,CHAMBERS Aziza,18,3,11,2,0.6111111111111112,0.6666666666666666,1,0.4,0.6666666666666666,-0.05555555555555547,-0.2666666666666666,15,49.0,90.0,-41.0,0,0,0,0.0,0.0,,1551.551437757826,1515.2117495938148,36.33968816401125
2017-09-22,Rabat 2017 World Taekwondo Grand Prix,LEE AHREUM,CALVO GOMEZ Marta,19,18,16,11,0.8421052631578947,0.6111111111111112,1,1.0,0.4,0.23099415204678353,0.6,1,49.0,49.0,0.0,0,0,0,0.0,0.0,,1709.5204432606336,1551.551437757826,157.96900550280748
2017-10-20,London 2017 World Taekwondo Grand Prix,FERREIRA Julio,COOK Aaron,17,45,9,28,0.5294117647058824,0.6222222222222222,0,0.6,0.6,-0.09281045751633987,0.0,-28,28.0,28.0,0.0,1,1,0,1.0,0.0,28.0,1530.2273874606185,1611.0579085317404,-80.8305210711219
2017-10-20,London 2017 World Taekwondo Grand Prix,ORDEMANN Richard andre,SANSUM Damon,9,33,5,20,0.5555555555555556,0.6060606060606061,1,0.4,0.4,-0.0505050505050505,0.0,-24,28.0,28.0,0.0,1,0,1,0.0,1.0,892.0,1526.8180867057904,1572.6188304021443,-45.80074369635395
2017-10-20,London 2017 World Taekwondo Grand Prix,RAHIMI Thomas,COOK Aaron,2,45,1,28,0.5,0.6222222222222222,0,0.5,0.6,-0.12222222222222223,-0.09999999999999998,-43,77.0,28.0,49.0,1,0,1,0.0,1.0,77.0,1504.1208162767339,1611.0579085317404,-106.93709225500652
2017-10-20,London 2017 World Taekwondo Grand Prix,CISSE Cheick Sallah,CORTEN Nicholas Stefan S.,35,5,27,1,0.7714285714285715,0.2,1,0.8,0.2,0.5714285714285714,0.6000000000000001,30,28.0,28.0,0.0,0,0,0,0.0,0.0,,1714.2490187313076,1454.1582777244198,260.0907410068878
